artista_id,artista_nome,popularidade,uri,seguidores,genero
3FkvSmvHAu2sQJVJ7x7hha,Marcelo Wall,17,spotify:artist:3FkvSmvHAu2sQJVJ7x7hha,2206,"['musica popular paraense', 'tecnobrega']"
0cyzEOy6DVvL0pPDnW61Xx,Asas Livres,43,spotify:artist:0cyzEOy6DVvL0pPDnW61Xx,160108,"['arrocha', 'forro']"
4rkzd9WCQb3c6MCK702oBb,Magno,14,spotify:artist:4rkzd9WCQb3c6MCK702oBb,595,['brega']
2OyOETCaIGZ4MSBFX9ZzNw,Camargo,13,spotify:artist:2OyOETCaIGZ4MSBFX9ZzNw,47,[]
2Sg6gVFXMm4d9UgQjqwMG9,Nosso Tom,23,spotify:artist:2Sg6gVFXMm4d9UgQjqwMG9,7611,['musica popular paraense']
3uP4YwoIPSM1XHKG6ttztK,Fuleiro DJ,0,spotify:artist:3uP4YwoIPSM1XHKG6ttztK,23,[]
636uD37CrEPFsBf7CJiy29,Gildean Marques,45,spotify:artist:636uD37CrEPFsBf7CJiy29,36652,[]
5kHktaxQwiFM35LNGiLbSt,Dj Maluquinho,27,spotify:artist:5kHktaxQwiFM35LNGiLbSt,5283,['brega paraense']
1p2aDZsmPNSKQynqjXN7Hj,Viviane Batidão,36,spotify:artist:1p2aDZsmPNSKQynqjXN7Hj,58197,"['brega paraense', 'tecnobrega']"
3yMbb5fw0spHqSkVZpsuGq,Rebeca Lindsay,32,spotify:artist:3yMbb5fw0spHqSkVZpsuGq,30292,"['brega paraense', 'tecnobrega']"
73qBqoOL5FnxUSdtTl5JQ0,Allanzinho,44,spotify:artist:73qBqoOL5FnxUSdtTl5JQ0,55357,['arrocha']
2vZO3RJsLRX8Fbfi1DLFRp,Lucas,10,spotify:artist:2vZO3RJsLRX8Fbfi1DLFRp,118,[]
0tEuyvCOjGtwWxeZzKiJzx,Beto Maia,19,spotify:artist:0tEuyvCOjGtwWxeZzKiJzx,689,[]
7KdmibNmW5J0q5YtGnJqQ8,Nadson O Ferinha,67,spotify:artist:7KdmibNmW5J0q5YtGnJqQ8,1433485,"['arrocha', 'forro']"
7KdmibNmW5J0q5YtGnJqQ8,Nadson O Ferinha,67,spotify:artist:7KdmibNmW5J0q5YtGnJqQ8,1433485,"['arrocha', 'forro']"
1f0uTZ6roXfWpYsN8V1QqM,Heitor Costa,63,spotify:artist:1f0uTZ6roXfWpYsN8V1QqM,229042,[]
1f0uTZ6roXfWpYsN8V1QqM,Heitor Costa,63,spotify:artist:1f0uTZ6roXfWpYsN8V1QqM,229042,[]
2uOlKKhuUUWlTITCYYUuIK,Pablo,63,spotify:artist:2uOlKKhuUUWlTITCYYUuIK,639966,"['arrocha', 'brega romantico', 'forro']"
2uOlKKhuUUWlTITCYYUuIK,Pablo,63,spotify:artist:2uOlKKhuUUWlTITCYYUuIK,639966,"['arrocha', 'brega romantico', 'forro']"
2uOlKKhuUUWlTITCYYUuIK,Pablo,63,spotify:artist:2uOlKKhuUUWlTITCYYUuIK,639966,"['arrocha', 'brega romantico', 'forro']"
48HORs6F9P7IgdyKrk4MZC,Tarcísio do Acordeon,68,spotify:artist:48HORs6F9P7IgdyKrk4MZC,5441515,"['arrocha', 'forro']"
007FXgr0jLBJxhPJjacXQH,Eric Land,60,spotify:artist:007FXgr0jLBJxhPJjacXQH,1159756,['forro']
48HORs6F9P7IgdyKrk4MZC,Tarcísio do Acordeon,68,spotify:artist:48HORs6F9P7IgdyKrk4MZC,5441515,"['arrocha', 'forro']"
6Kps94g1Npexh3LrinIOvC,Calcinha Preta,60,spotify:artist:6Kps94g1Npexh3LrinIOvC,1059379,"['axe', 'forro', 'sertanejo', 'sertanejo universitario', 'tecnobrega']"
6Kps94g1Npexh3LrinIOvC,Calcinha Preta,60,spotify:artist:6Kps94g1Npexh3LrinIOvC,1059379,"['axe', 'forro', 'sertanejo', 'sertanejo universitario', 'tecnobrega']"
2BwGxEffKsSjsQyKNtBgcQ,Desejo De Menina,56,spotify:artist:2BwGxEffKsSjsQyKNtBgcQ,549125,"['forro', 'forro de favela', 'tecnobrega']"
6AZMMl0OWhhybvX6q8FXhq,Raquel dos Teclados,51,spotify:artist:6AZMMl0OWhhybvX6q8FXhq,210939,"['agronejo', 'arrocha', 'forro']"
6AZMMl0OWhhybvX6q8FXhq,Raquel dos Teclados,51,spotify:artist:6AZMMl0OWhhybvX6q8FXhq,210939,"['agronejo', 'arrocha', 'forro']"
0HFoOA61ShFCVKyKUPoN6B,Silvanno Salles,67,spotify:artist:0HFoOA61ShFCVKyKUPoN6B,334763,"['arrocha', 'forro']"
0HFoOA61ShFCVKyKUPoN6B,Silvanno Salles,67,spotify:artist:0HFoOA61ShFCVKyKUPoN6B,334763,"['arrocha', 'forro']"
0HFoOA61ShFCVKyKUPoN6B,Silvanno Salles,67,spotify:artist:0HFoOA61ShFCVKyKUPoN6B,334763,"['arrocha', 'forro']"
7yQrcdkLdBAkV7yY9fF2Hw,Grupo Revelação,64,spotify:artist:7yQrcdkLdBAkV7yY9fF2Hw,1560809,"['pagode', 'pagode novo']"
7yQrcdkLdBAkV7yY9fF2Hw,Grupo Revelação,64,spotify:artist:7yQrcdkLdBAkV7yY9fF2Hw,1560809,"['pagode', 'pagode novo']"
01ST5jiTLQjTKBJZPXJhK5,Forrozão Tropykalia,46,spotify:artist:01ST5jiTLQjTKBJZPXJhK5,102832,['forro']
3yDG0yrZ60hLNHjn5fkAgE,Dj LP Do Anjão,11,spotify:artist:3yDG0yrZ60hLNHjn5fkAgE,1092,[]
21Pr1Vuj2NjgXiwKpuecrr,MC Pânico,53,spotify:artist:21Pr1Vuj2NjgXiwKpuecrr,6374,['funk rj']
6pNNbixzbEeQvi5jMaxugZ,Klessinha A baronesa,48,spotify:artist:6pNNbixzbEeQvi5jMaxugZ,54942,[]
3vnfly5gGCrMfNKbdokc23,Luan Costa,19,spotify:artist:3vnfly5gGCrMfNKbdokc23,4448,[]
6ZLrr7ThUgVtMaIZRAhK9R,Symone Morena,42,spotify:artist:6ZLrr7ThUgVtMaIZRAhK9R,32099,[]
5euyOxTA3XwEi0DE2YHRqa,Janaina Alves,42,spotify:artist:5euyOxTA3XwEi0DE2YHRqa,2915,[]
6pNNbixzbEeQvi5jMaxugZ,Klessinha A baronesa,48,spotify:artist:6pNNbixzbEeQvi5jMaxugZ,54942,[]
6yz8G88jv8PGcZBjKaezO6,Teresa Canto,4,spotify:artist:6yz8G88jv8PGcZBjKaezO6,111,[]
6wduHvHCH5QZtWs6ULilDM,Henry Freitas,67,spotify:artist:6wduHvHCH5QZtWs6ULilDM,536378,['forro']
4xyZi8RUfi2Dh5UAHA8Ylq,Hits Forró,41,spotify:artist:4xyZi8RUfi2Dh5UAHA8Ylq,23178,[]
7yxB1w1S9uBmSkmJEhpcbu,Suires Borges,29,spotify:artist:7yxB1w1S9uBmSkmJEhpcbu,5927,[]
6ZLrr7ThUgVtMaIZRAhK9R,Symone Morena,42,spotify:artist:6ZLrr7ThUgVtMaIZRAhK9R,32099,[]
2ktA2o8eElf0hh3ndccwKz,Seresta da Gordinha,24,spotify:artist:2ktA2o8eElf0hh3ndccwKz,892,[]
0JI7h0NdyyjxleaHUHoERI,D. Flaveny,20,spotify:artist:0JI7h0NdyyjxleaHUHoERI,4003,['reggae do maranhao']
60a9Gfh622Iz7aPSgxsrtm,Diego Faco,40,spotify:artist:60a9Gfh622Iz7aPSgxsrtm,5295,[]
6wduHvHCH5QZtWs6ULilDM,Henry Freitas,67,spotify:artist:6wduHvHCH5QZtWs6ULilDM,536378,['forro']
6XcDYZyF8otmTfCS6xseyl,Kiko Chicabana,42,spotify:artist:6XcDYZyF8otmTfCS6xseyl,343607,"['axe', 'forro']"
5mkVUbjeMxfKKjqL1mhplz,Evoney Fernandes,55,spotify:artist:5mkVUbjeMxfKKjqL1mhplz,204346,['reggae do maranhao']
2uOlKKhuUUWlTITCYYUuIK,Pablo,63,spotify:artist:2uOlKKhuUUWlTITCYYUuIK,639966,"['arrocha', 'brega romantico', 'forro']"
1rFRCShHvYMkOYTTLtjUKR,Banda Mesa de Bar,25,spotify:artist:1rFRCShHvYMkOYTTLtjUKR,53875,"['arrocha', 'musica maranhense']"
7FMscVRC6dsjpDpgt1r4Hn,Jeff Costa,30,spotify:artist:7FMscVRC6dsjpDpgt1r4Hn,22170,['arrochadeira']
5fHfyt1SEaqIBlqCFiaVWe,ROBERTO TECLAS NO BEAT,21,spotify:artist:5fHfyt1SEaqIBlqCFiaVWe,193,[]
3CIIaeZuFYrAD6PRVyuO4U,Felipe Amorim,70,spotify:artist:3CIIaeZuFYrAD6PRVyuO4U,1981565,"['arrocha', 'arrochadeira', 'forro']"
4TQQfni0Ql808AhLVD7Tdo,Ya Malb,43,spotify:artist:4TQQfni0Ql808AhLVD7Tdo,4070,[]
1f0uTZ6roXfWpYsN8V1QqM,Heitor Costa,63,spotify:artist:1f0uTZ6roXfWpYsN8V1QqM,229042,[]
73qBqoOL5FnxUSdtTl5JQ0,Allanzinho,44,spotify:artist:73qBqoOL5FnxUSdtTl5JQ0,55357,['arrocha']
26u3LeVpw9EOQLkNVX6NUj,Thiago Freitas,48,spotify:artist:26u3LeVpw9EOQLkNVX6NUj,62007,[]
10U3a7j839ZCRnsN3VcOPU,Frank Lopes,27,spotify:artist:10U3a7j839ZCRnsN3VcOPU,5026,[]
37mqXU98U5GmH5ZDtlHM1c,Matheus Fernandes,63,spotify:artist:37mqXU98U5GmH5ZDtlHM1c,839222,"['arrocha', 'forro']"
6wduHvHCH5QZtWs6ULilDM,Henry Freitas,67,spotify:artist:6wduHvHCH5QZtWs6ULilDM,536378,['forro']
3TJGVUkSJzk5ZPixMFczZX,Vitor Fernandes,58,spotify:artist:3TJGVUkSJzk5ZPixMFczZX,2028463,"['arrocha', 'forro']"
2uOlKKhuUUWlTITCYYUuIK,Pablo,63,spotify:artist:2uOlKKhuUUWlTITCYYUuIK,639966,"['arrocha', 'brega romantico', 'forro']"
3Akce1qlZLbGxzqAHgQLrk,Barbara D'Lux,28,spotify:artist:3Akce1qlZLbGxzqAHgQLrk,1555,[]
6pNNbixzbEeQvi5jMaxugZ,Klessinha A baronesa,48,spotify:artist:6pNNbixzbEeQvi5jMaxugZ,54942,[]
01ST5jiTLQjTKBJZPXJhK5,Forrozão Tropykalia,46,spotify:artist:01ST5jiTLQjTKBJZPXJhK5,102832,['forro']
01ST5jiTLQjTKBJZPXJhK5,Forrozão Tropykalia,46,spotify:artist:01ST5jiTLQjTKBJZPXJhK5,102832,['forro']
2gzwjs75n4HZZfgnVGxoqI,Limão Com Mel,53,spotify:artist:2gzwjs75n4HZZfgnVGxoqI,719107,"['axe', 'forro', 'forro de favela']"
1rFRCShHvYMkOYTTLtjUKR,Banda Mesa de Bar,25,spotify:artist:1rFRCShHvYMkOYTTLtjUKR,53875,"['arrocha', 'musica maranhense']"
1rFRCShHvYMkOYTTLtjUKR,Banda Mesa de Bar,25,spotify:artist:1rFRCShHvYMkOYTTLtjUKR,53875,"['arrocha', 'musica maranhense']"
0uGWkZRPp1Urk77XBrPBsZ,AgroPlay,69,spotify:artist:0uGWkZRPp1Urk77XBrPBsZ,685284,['agronejo']
2CKOmarVWvWqkNWUatHCex,Ana Castela,79,spotify:artist:2CKOmarVWvWqkNWUatHCex,5685867,"['agronejo', 'sertanejo pop']"
3CDoRporvSjdzTrm99a3gi,LUDMILLA,75,spotify:artist:3CDoRporvSjdzTrm99a3gi,7177418,"['funk carioca', 'funk pop', 'funk rj', 'pagode baiano', 'pop nacional']"
0nFdWpwl7h6fp3ADRyG14L,Marina Sena,62,spotify:artist:0nFdWpwl7h6fp3ADRyG14L,350879,['pop lgbtq+ brasileira']
4JBL9SoZVzV14jqKe77LGG,Chicão do Piseiro,45,spotify:artist:4JBL9SoZVzV14jqKe77LGG,222513,"['arrochadeira', 'forro']"
2IhVpxz1wJpQWdAq28nYQ1,Roni Bruno,43,spotify:artist:2IhVpxz1wJpQWdAq28nYQ1,1136,[]
5TNtQJ4H8JLAMAdvppHSq7,Mts No Beat,44,spotify:artist:5TNtQJ4H8JLAMAdvppHSq7,29858,['no beat']
5pFKShLBGyjp3D91ofQTgg,DJ Lukinha Mix,38,spotify:artist:5pFKShLBGyjp3D91ofQTgg,3595,[]
5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,70,spotify:artist:5wbf52LA6kcaboHSN6NEF1,2509332,"['funk carioca', 'funk rj']"
4FGcERJWMg8ENOLixwF71U,Vitor Kley,59,spotify:artist:4FGcERJWMg8ENOLixwF71U,986089,[]
5veVxxPm1vzgi6pO2iVA8L,Bruno Martini,60,spotify:artist:5veVxxPm1vzgi6pO2iVA8L,156852,"['brazilian edm', 'pop nacional']"
3MrDVzg7ZXaYMyQmbDInr7,WIU,71,spotify:artist:3MrDVzg7ZXaYMyQmbDInr7,1971504,['trap brasileiro']
7FNnA9vBm6EKceENgCGRMb,Anitta,79,spotify:artist:7FNnA9vBm6EKceENgCGRMb,12399617,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
7ySZCEP4HFGckYYPK5rqFI,Melody,59,spotify:artist:7ySZCEP4HFGckYYPK5rqFI,369093,"['funk carioca', 'pop nacional', 'pop teen brasileiro']"
5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,70,spotify:artist:5wbf52LA6kcaboHSN6NEF1,2509332,"['funk carioca', 'funk rj']"
6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,67,spotify:artist:6tzRZ39aZlNqlUzQlkuhDV,4146552,"['dance pop', 'funk carioca', 'funk pop', 'pop lgbtq+ brasileira', 'pop nacional']"
7FNnA9vBm6EKceENgCGRMb,Anitta,79,spotify:artist:7FNnA9vBm6EKceENgCGRMb,12399617,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
0Otd1ReHJtVAzwAuRj09Zg,HITMAKER,50,spotify:artist:0Otd1ReHJtVAzwAuRj09Zg,12236,['agronejo']
0Otd1ReHJtVAzwAuRj09Zg,HITMAKER,50,spotify:artist:0Otd1ReHJtVAzwAuRj09Zg,12236,['agronejo']
2CKOmarVWvWqkNWUatHCex,Ana Castela,79,spotify:artist:2CKOmarVWvWqkNWUatHCex,5685867,"['agronejo', 'sertanejo pop']"
7cmuxPnXRJxwuYDHfbD8Eu,Zé Felipe,65,spotify:artist:7cmuxPnXRJxwuYDHfbD8Eu,4854967,"['agronejo', 'arrocha', 'arrochadeira', 'sertanejo', 'sertanejo universitario']"
5kVgcCdPbeUwxBqWxi2Ktl,Luan Pereira,74,spotify:artist:5kVgcCdPbeUwxBqWxi2Ktl,2011273,['agronejo']
6xlRSRMLgZbsSNd0BMobwy,DENNIS,69,spotify:artist:6xlRSRMLgZbsSNd0BMobwy,2149611,"['funk carioca', 'funk das antigas', 'sertanejo universitario']"
3CIIaeZuFYrAD6PRVyuO4U,Felipe Amorim,70,spotify:artist:3CIIaeZuFYrAD6PRVyuO4U,1981565,"['arrocha', 'arrochadeira', 'forro']"
2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,71,spotify:artist:2UMj7NCbuqy1yUZmiSYGjJ,2986509,"['funk 150 bpm', 'funk carioca', 'funk rj']"
7FNnA9vBm6EKceENgCGRMb,Anitta,79,spotify:artist:7FNnA9vBm6EKceENgCGRMb,12399617,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
75i9GaW2MJUgt4BkdUnuUY,MC Ryan SP,80,spotify:artist:75i9GaW2MJUgt4BkdUnuUY,4771040,['funk paulista']
4FGcERJWMg8ENOLixwF71U,Vitor Kley,59,spotify:artist:4FGcERJWMg8ENOLixwF71U,986089,[]
5YwzDz4RJfTiMHS4tdR5Lf,Xamã,67,spotify:artist:5YwzDz4RJfTiMHS4tdR5Lf,2986256,"['brazilian hip hop', 'trap brasileiro']"
0nzfP49X2nrzmmkwZf180L,Gustah,55,spotify:artist:0nzfP49X2nrzmmkwZf180L,5464,[]
6PERJZF7wohA034PAxDK0b,Neo Beats,61,spotify:artist:6PERJZF7wohA034PAxDK0b,93441,['trap brasileiro']
2450WxbFxHjnttFAv31zGk,Bagua Records,58,spotify:artist:2450WxbFxHjnttFAv31zGk,36148,['pop rap brasileiro']
3CIIaeZuFYrAD6PRVyuO4U,Felipe Amorim,70,spotify:artist:3CIIaeZuFYrAD6PRVyuO4U,1981565,"['arrocha', 'arrochadeira', 'forro']"
1cYhx7ZOhYoVmnDPb9KMwo,Mc Davi,70,spotify:artist:1cYhx7ZOhYoVmnDPb9KMwo,3765944,"['funk carioca', 'funk mtg', 'funk paulista']"
1etNnR2SdlelBQAICa2Q5m,Mc Pedrinho,63,spotify:artist:1etNnR2SdlelBQAICa2Q5m,4543222,"['funk carioca', 'funk mtg', 'funk paulista']"
7Lmrb6KcIzfkmgbtokjsAL,Mc Don Juan,73,spotify:artist:7Lmrb6KcIzfkmgbtokjsAL,5004101,"['arrocha', 'batidao romantico', 'funk carioca', 'funk mtg', 'funk paulista']"
3Nipsl6GVwwGyeAk0J29C6,MC G15,57,spotify:artist:3Nipsl6GVwwGyeAk0J29C6,3315645,"['funk carioca', 'funk mtg', 'funk ostentacao', 'funk paulista']"
1cYhx7ZOhYoVmnDPb9KMwo,Mc Davi,70,spotify:artist:1cYhx7ZOhYoVmnDPb9KMwo,3765944,"['funk carioca', 'funk mtg', 'funk paulista']"
06cd30Cv9US973Ika84gDw,Lucas Lucco,52,spotify:artist:06cd30Cv9US973Ika84gDw,3136252,"['funk carioca', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
1mXAhKnZEdF6rotyyd4GBi,MC Kevinho,61,spotify:artist:1mXAhKnZEdF6rotyyd4GBi,7161531,"['funk carioca', 'funk ostentacao', 'funk pop', 'sertanejo universitario']"
06lnOkY99sXVW44Y0M4BDP,Vitão,55,spotify:artist:06lnOkY99sXVW44Y0M4BDP,918367,['pop nacional']
0nFdWpwl7h6fp3ADRyG14L,Marina Sena,62,spotify:artist:0nFdWpwl7h6fp3ADRyG14L,350879,['pop lgbtq+ brasileira']
7bDY7ck0pXuKESZtEt1X5d,Japãozin,60,spotify:artist:7bDY7ck0pXuKESZtEt1X5d,799883,"['forro', 'lambadao', 'piseiro']"
6xlRSRMLgZbsSNd0BMobwy,DENNIS,69,spotify:artist:6xlRSRMLgZbsSNd0BMobwy,2149611,"['funk carioca', 'funk das antigas', 'sertanejo universitario']"
2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,71,spotify:artist:2UMj7NCbuqy1yUZmiSYGjJ,2986509,"['funk 150 bpm', 'funk carioca', 'funk rj']"
7ySZCEP4HFGckYYPK5rqFI,Melody,59,spotify:artist:7ySZCEP4HFGckYYPK5rqFI,369093,"['funk carioca', 'pop nacional', 'pop teen brasileiro']"
4xnFkvb5Pk259qAXQ6yrYU,Naldo Benny,48,spotify:artist:4xnFkvb5Pk259qAXQ6yrYU,112908,"['funk carioca', 'funk das antigas', 'funk melody']"
1WA2YgK6RudLFgrIIPfUeR,Matheus Alves,47,spotify:artist:1WA2YgK6RudLFgrIIPfUeR,871,['funk 150 bpm']
7FNnA9vBm6EKceENgCGRMb,Anitta,79,spotify:artist:7FNnA9vBm6EKceENgCGRMb,12399617,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
3PZTvUS5fUUhV3EKAjqdZk,Mc Danny,55,spotify:artist:3PZTvUS5fUUhV3EKAjqdZk,133900,['rave funk']
0Otd1ReHJtVAzwAuRj09Zg,HITMAKER,50,spotify:artist:0Otd1ReHJtVAzwAuRj09Zg,12236,['agronejo']
2xOLGU5UNLV3KQSFteF8ZW,Boladin 211,53,spotify:artist:2xOLGU5UNLV3KQSFteF8ZW,40477,[]
2SDYnXWEAiTFyyKyRDy79I,DJ Neeh,52,spotify:artist:2SDYnXWEAiTFyyKyRDy79I,9887,[]
4tdmp3YXtKZU6mk91K9yJb,DJ Yago,34,spotify:artist:4tdmp3YXtKZU6mk91K9yJb,877,[]
5y7mDNlFbmL1LYSwMSeY4U,DJ Bratti SC,45,spotify:artist:5y7mDNlFbmL1LYSwMSeY4U,17567,"['deboxe', 'mega funk']"
2SDYnXWEAiTFyyKyRDy79I,DJ Neeh,52,spotify:artist:2SDYnXWEAiTFyyKyRDy79I,9887,[]
2xOLGU5UNLV3KQSFteF8ZW,Boladin 211,53,spotify:artist:2xOLGU5UNLV3KQSFteF8ZW,40477,[]
6TYimByryGphZCtwYopH0y,Lauana Prado,74,spotify:artist:6TYimByryGphZCtwYopH0y,4136879,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']"
6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,72,spotify:artist:6m6e7D2TnV0aYMllFFwMxu,1011141,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
2eK9gcJQ6uqVvJL63dnOM3,Simone Mendes,75,spotify:artist:2eK9gcJQ6uqVvJL63dnOM3,1609831,"['sertanejo', 'sertanejo universitario']"
3TqDPGaTuUAhdtRkRmtPM8,Grupo Bailaço,43,spotify:artist:3TqDPGaTuUAhdtRkRmtPM8,19088,['musica gaucha']
2qZrYcEfoDil8nmZzqaTio,JJSV Julian e Juliano,45,spotify:artist:2qZrYcEfoDil8nmZzqaTio,27505,"['bandinhas', 'musica gaucha']"
0CdnnCbbKD4oIzBmxi2o7r,Manu,69,spotify:artist:0CdnnCbbKD4oIzBmxi2o7r,544357,"['arrocha', 'brega paraense']"
2eK9gcJQ6uqVvJL63dnOM3,Simone Mendes,75,spotify:artist:2eK9gcJQ6uqVvJL63dnOM3,1609831,"['sertanejo', 'sertanejo universitario']"
2CKOmarVWvWqkNWUatHCex,Ana Castela,79,spotify:artist:2CKOmarVWvWqkNWUatHCex,5685867,"['agronejo', 'sertanejo pop']"
1X6ORK7IekgmyjV6IFPszP,Gustavo Mioto,69,spotify:artist:1X6ORK7IekgmyjV6IFPszP,5755014,"['arrocha', 'sertanejo', 'sertanejo universitario']"
487N2T9nIPEHrlTZLL3SQs,Zé Neto & Cristiano,76,spotify:artist:487N2T9nIPEHrlTZLL3SQs,19149394,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"
2eK9gcJQ6uqVvJL63dnOM3,Simone Mendes,75,spotify:artist:2eK9gcJQ6uqVvJL63dnOM3,1609831,"['sertanejo', 'sertanejo universitario']"
5kVgcCdPbeUwxBqWxi2Ktl,Luan Pereira,74,spotify:artist:5kVgcCdPbeUwxBqWxi2Ktl,2011273,['agronejo']
6YzSM19LzpLH0nVKKU6Jsy,Mc Daniel,72,spotify:artist:6YzSM19LzpLH0nVKKU6Jsy,1640804,['funk viral']
75i9GaW2MJUgt4BkdUnuUY,MC Ryan SP,80,spotify:artist:75i9GaW2MJUgt4BkdUnuUY,4771040,['funk paulista']
2CKOmarVWvWqkNWUatHCex,Ana Castela,79,spotify:artist:2CKOmarVWvWqkNWUatHCex,5685867,"['agronejo', 'sertanejo pop']"
7MiDcPa6UiV3In7lIM71IN,Gusttavo Lima,76,spotify:artist:7MiDcPa6UiV3In7lIM71IN,20803328,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"
2CKOmarVWvWqkNWUatHCex,Ana Castela,79,spotify:artist:2CKOmarVWvWqkNWUatHCex,5685867,"['agronejo', 'sertanejo pop']"
5RD59rT690EmwitTrva3Hb,MARIHANNA,31,spotify:artist:5RD59rT690EmwitTrva3Hb,1579,[]
6TtI28JVtV3RufOCwLvHod,MC K.K,55,spotify:artist:6TtI28JVtV3RufOCwLvHod,101715,['funk mandelao']
7hL2l7lWkA75BpTp7bPEt9,WZ Beat,43,spotify:artist:7hL2l7lWkA75BpTp7bPEt9,4848,[]
75XIkPGQEaSsw1Y1EpxGst,DJ Hunter,35,spotify:artist:75XIkPGQEaSsw1Y1EpxGst,940,[]
2Z0lRIqr997lIUiPtrpKCr,Matheus & Kauan,74,spotify:artist:2Z0lRIqr997lIUiPtrpKCr,10851159,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']"
0FMBXfGasuAjdpsCs7zgju,Traia Véia,62,spotify:artist:0FMBXfGasuAjdpsCs7zgju,69423,[]
3hq7WoPJsrRP0KMSLhUgRz,Murilo Huff,74,spotify:artist:3hq7WoPJsrRP0KMSLhUgRz,1284277,"['arrocha', 'sertanejo', 'sertanejo universitario']"
0bSp1Zl0WBFRTnrzJkaLvL,Grupo Portal Gaúcho,45,spotify:artist:0bSp1Zl0WBFRTnrzJkaLvL,32231,"['bandinhas', 'musica gaucha', 'musica gaucha tradicionalista']"
39VceBo0jXir85LCeAmAIs,Kamisa 10,63,spotify:artist:39VceBo0jXir85LCeAmAIs,360368,['pagode novo']
6YzSM19LzpLH0nVKKU6Jsy,Mc Daniel,72,spotify:artist:6YzSM19LzpLH0nVKKU6Jsy,1640804,['funk viral']
4XZR4NawJ2XBNzaINpqrI5,DJ Maninho,49,spotify:artist:4XZR4NawJ2XBNzaINpqrI5,10131,[]
55s1nOqpHGET1gHUReBJZh,Dj Dudu,49,spotify:artist:55s1nOqpHGET1gHUReBJZh,2822,[]
0f1IECbrVV952unZkzrsg2,Mc Gw,77,spotify:artist:0f1IECbrVV952unZkzrsg2,1494347,"['funk carioca', 'funk mtg', 'funk paulista', 'funk rj']"
33NrinbbEctw1wsdKNgZeZ,Rionegro & Solimões,63,spotify:artist:33NrinbbEctw1wsdKNgZeZ,1509443,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']"
5kVgcCdPbeUwxBqWxi2Ktl,Luan Pereira,74,spotify:artist:5kVgcCdPbeUwxBqWxi2Ktl,2011273,['agronejo']
3k68C6mNMJL6OaAdWeW2ZF,Diego & Victor Hugo,67,spotify:artist:3k68C6mNMJL6OaAdWeW2ZF,2945551,"['arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,72,spotify:artist:6m6e7D2TnV0aYMllFFwMxu,1011141,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
2CotyFTVKWR1jJLPTrrjdu,TR,60,spotify:artist:2CotyFTVKWR1jJLPTrrjdu,35587,[]
5MH9v8KacsyTetJmnrAO1W,Mc Menor RV,60,spotify:artist:5MH9v8KacsyTetJmnrAO1W,19965,[]
1APqNiQUA2XpwLEbywSWmZ,Tropa da W&S,60,spotify:artist:1APqNiQUA2XpwLEbywSWmZ,13010,[]
5lal0BjsooQ7ON4t7B73bp,DJ Jeeh FDC,63,spotify:artist:5lal0BjsooQ7ON4t7B73bp,127483,['funk mtg']
6bmZfABIjvLMAMYwujdjFy,Mc Topre,55,spotify:artist:6bmZfABIjvLMAMYwujdjFy,15517,"['deboxe', 'funk 150 bpm', 'funk mtg']"
1mvpEXClANunyiHFtAXCxt,MC Rick,62,spotify:artist:1mvpEXClANunyiHFtAXCxt,1447388,"['funk bh', 'funk carioca', 'funk mtg']"
4PLdCloYxu2bMKfuuB9lI5,MC PH,77,spotify:artist:4PLdCloYxu2bMKfuuB9lI5,2151789,"['funk consciente', 'funk paulista']"
34BnNmWVguXa3CigvfHJHS,GORDÃO DO PC,60,spotify:artist:34BnNmWVguXa3CigvfHJHS,279417,"['funk bh', 'funk mtg', 'funk viral']"
2CKOmarVWvWqkNWUatHCex,Ana Castela,79,spotify:artist:2CKOmarVWvWqkNWUatHCex,5685867,"['agronejo', 'sertanejo pop']"
6qrqAYlS6lUj2BVXax7SZW,Mc Jacaré,63,spotify:artist:6qrqAYlS6lUj2BVXax7SZW,455848,"['arrochadeira', 'deboxe', 'funk 150 bpm', 'funk mtg', 'funk rj', 'trap funk']"
